task_id,asset_id,block_id,section_id,corridor_id,corridor_name,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,duration,overdue_days,safety_critical,is_joint_possession,coordination_status,bundled_with,downtime_saved_min,freight_density,power_isolation_required,restrictions,planning_status,approval_status,approved_by,solver,why_selected,synergy_explanation
TASK010,ASSET010,BLK_ALD-MGS_0926_204,ALD-MGS,ALD-MGS,ALD-MGS,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Automatic block signal testing,SMT,S&T Relay Gang,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (96 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
TASK011,ASSET011,BLK_MGS-HWH_0920_229,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Traction transformer maintenance,TRD,Tower Wagon Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (79 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Independent corridor block.
TASK013,ASSET013,BLK_HWH-NJP_0915_813,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-15,2026-09-15 23:00,2026-09-15 04:00,Interlocking equipment inspection,SMT,S&T Relay Gang,P1,240,240,6,True,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (94 pts), overdue 6d. Allocated to window 23:00-04:00 on 2026-09-15.",Independent corridor block.
TASK014,ASSET014,BLK_HWH-NJP_0913_811,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-13,2026-09-13 23:00,2026-09-13 05:00,Radio communication maintenance,SMT,S&T Relay Gang,P3,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (55 pts), overdue 0d. Allocated to window 23:00-05:00 on 2026-09-13.",Independent corridor block.
TASK015,ASSET015,BLK_HWH-NJP_0930_828,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-30,2026-09-30 23:00,2026-09-30 04:00,Culvert cleaning and inspection,ENGINEERING,Track Relaying Train (TRT),P3,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (35 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-30.",Independent corridor block.
TASK016,ASSET016,BLK_HWH-NJP_1004_832,HWH-NJP,HWH-NJP,HWH-NJP,2026-10-04,2026-10-04 23:00,2026-10-04 05:00,Switch heater inspection,TRD,Tower Wagon Gang,P3,180,180,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (57 pts), overdue 0d. Allocated to window 23:00-05:00 on 2026-10-04.",Independent corridor block.
TASK017,ASSET017,BLK_HWH-NJP_0919_817,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-19,2026-09-19 23:00,2026-09-19 05:00,Sleeper replacement,ENGINEERING,Track Relaying Train (TRT),P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (75 pts), overdue 0d. Allocated to window 23:00-05:00 on 2026-09-19.",Independent corridor block.
TASK018,ASSET018,BLK_HWH-NJP_0910_808,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-10,2026-09-10 23:00,2026-09-10 04:00,Track circuit troubleshooting,SMT,S&T Relay Gang,P1,240,240,2,True,False,INDEPENDENT,None (Single Task),0,Low,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (97 pts), overdue 2d. Allocated to window 23:00-04:00 on 2026-09-10.",Independent corridor block.
TASK019,ASSET019,BLK_NJP-GHY_0920_849,NJP-GHY,NJP-GHY,NJP-GHY,2026-09-20,2026-09-20 23:00,2026-09-20 05:00,OHE contact-wire inspection,TRD,Tower Wagon Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (84 pts), overdue 0d. Allocated to window 23:00-05:00 on 2026-09-20.",Independent corridor block.
TASK020,ASSET020,BLK_NJP-GHY_1005_864,NJP-GHY,NJP-GHY,NJP-GHY,2026-10-05,2026-10-05 23:00,2026-10-05 04:00,Ballast renewal,ENGINEERING,Track Relaying Train (TRT),P3,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Low,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (60 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-05.",Independent corridor block.
BR006162_TASK69247,AST_HWH-_9247,BLK_HWH-KGP_0924_264,HWH-KGP,HWH-KGP,HWH-KGP,2026-09-24,2026-09-24 23:00,2026-09-24 02:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,176,176,0,True,False,INDEPENDENT,None (Single Task),0,High,No,Reduced window due to festival traffic,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-24.",Independent corridor block.
BR006164_TASK43645,AST_VSKP_3645,BLK_VSKP-BZA_1002_334,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-10-02,2026-10-02 23:00,2026-10-02 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,151,151,0,False,True,JOINT_POSSESSION,BR006340_TASK10628 (ENGINEERING),87,Medium,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-02.",Bundled with BR006340_TASK10628 (ENGINEERING); saves 87 min line closure.
BR006340_TASK10628,AST_VSKP_0628,BLK_VSKP-BZA_1002_334,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-10-02,2026-10-02 23:00,2026-10-02 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,87,87,0,False,True,JOINT_POSSESSION,BR006164_TASK43645 (SMT),87,Medium,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-02.",Bundled with BR006164_TASK43645 (SMT); saves 87 min line closure.
BR006165_TASK17922,AST_NDLS_7922,BLK_NDLS-JHS_1004_119,NDLS-JHS,NDLS-JHS,NDLS-JHS,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Cable Block,SMT,Signal Testing Gang,P2,124,124,0,False,True,JOINT_POSSESSION,BR006310_TASK46175 (ENGINEERING),106,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006310_TASK46175 (ENGINEERING); saves 106 min line closure.
BR006310_TASK46175,AST_NDLS_6175,BLK_NDLS-JHS_1004_119,NDLS-JHS,NDLS-JHS,NDLS-JHS,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,106,106,0,False,True,JOINT_POSSESSION,BR006165_TASK17922 (SMT),106,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006165_TASK17922 (SMT); saves 106 min line closure.
BR006166_TASK74300,AST_HWH-_4300,BLK_HWH-KGP_0919_259,HWH-KGP,HWH-KGP,HWH-KGP,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,214,214,0,False,False,INDEPENDENT,None (Single Task),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006167_TASK38786,AST_PUNE_8786,BLK_PUNE-CSMT_1003_521,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-10-03,2026-10-03 23:00,2026-10-03 04:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-03.",Independent corridor block.
BR006169_TASK31373,AST_HWH-_1373,BLK_HWH-KGP_0929_269,HWH-KGP,HWH-KGP,HWH-KGP,2026-09-29,2026-09-29 23:00,2026-09-29 02:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,151,151,0,True,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-29.",Independent corridor block.
BR006170_TASK99658,AST_BRC-_9658,BLK_BRC-ST_0927_670,BRC-ST,BRC-ST,BRC-ST,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,40,40,0,False,False,INDEPENDENT,BR006417_TASK81467 (TRD),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006417_TASK81467,AST_BRC-_1467,BLK_BRC-ST_0927_670,BRC-ST,BRC-ST,BRC-ST,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Power Block,TRD,OHE Wiring Depot,P1,185,185,0,True,False,INDEPENDENT,BR006170_TASK99658 (TRD),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006171_TASK39015,AST_NDLS_9015,BLK_NDLS-JHS_0919_104,NDLS-JHS,NDLS-JHS,NDLS-JHS,2026-09-19,2026-09-19 23:00,2026-09-19 04:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,77,77,0,False,True,JOINT_POSSESSION,BR006330_TASK39285 (ENGINEERING),77,Medium,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-19.",Bundled with BR006330_TASK39285 (ENGINEERING); saves 77 min line closure.
BR006330_TASK39285,AST_NDLS_9285,BLK_NDLS-JHS_0919_104,NDLS-JHS,NDLS-JHS,NDLS-JHS,2026-09-19,2026-09-19 23:00,2026-09-19 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,180,180,0,True,True,JOINT_POSSESSION,BR006171_TASK39015 (TRD),77,Medium,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-19.",Bundled with BR006171_TASK39015 (TRD); saves 77 min line closure.
BR006172_TASK50156,AST_BSR-_0156,BLK_BSR-BPL_1003_583,BSR-BPL,BSR-BPL,BSR-BPL,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,63,63,0,True,True,JOINT_POSSESSION,BR006222_TASK85058 (TRD),63,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Bundled with BR006222_TASK85058 (TRD); saves 63 min line closure.
BR006222_TASK85058,AST_BSR-_5058,BLK_BSR-BPL_1003_583,BSR-BPL,BSR-BPL,BSR-BPL,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,118,118,0,False,True,JOINT_POSSESSION,BR006172_TASK50156 (SMT),63,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Bundled with BR006172_TASK50156 (SMT); saves 63 min line closure.
BR006173_TASK70850,AST_NDLS_0850,BLK_NDLS-UMB_1007_60,NDLS-UMB,NDLS-UMB,NDLS-UMB,2026-10-07,2026-10-07 23:00,2026-10-07 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,111,111,0,True,False,INDEPENDENT,None (Single Task),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-07.",Independent corridor block.
BR006175_TASK17208,AST_ADI-_7208,BLK_ADI-BRC_1008_650,ADI-BRC,ADI-BRC,ADI-BRC,2026-10-08,2026-10-08 23:00,2026-10-08 02:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,40,40,0,True,False,INDEPENDENT,BR006234_TASK86459 (ENGINEERING),0,High,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-08.",Independent corridor block.
BR006234_TASK86459,AST_ADI-_6459,BLK_ADI-BRC_1008_650,ADI-BRC,ADI-BRC,ADI-BRC,2026-10-08,2026-10-08 23:00,2026-10-08 02:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,137,137,0,True,False,INDEPENDENT,BR006175_TASK17208 (ENGINEERING),0,High,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-08.",Independent corridor block.
BR006176_TASK38914,AST_BSP-_8914,BLK_BSP-R_0914_998,BSP-R,BSP-R,BSP-R,2026-09-14,2026-09-14 23:00,2026-09-14 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-14.",Independent corridor block.
BR006177_TASK94571,AST_JTJ-_4571,BLK_JTJ-SBC_1004_429,JTJ-SBC,JTJ-SBC,JTJ-SBC,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,196,196,0,True,True,JOINT_POSSESSION,BR006344_TASK96716 (SMT),73,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006344_TASK96716 (SMT); saves 73 min line closure.
BR006344_TASK96716,AST_JTJ-_6716,BLK_JTJ-SBC_1004_429,JTJ-SBC,JTJ-SBC,JTJ-SBC,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,73,73,0,False,True,JOINT_POSSESSION,BR006177_TASK94571 (ENGINEERING),73,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006177_TASK94571 (ENGINEERING); saves 73 min line closure.
BR006178_TASK42908,AST_BZA-_2908,BLK_BZA-MAS_1004_367,BZA-MAS,BZA-MAS,BZA-MAS,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Cable Block,SMT,Signal Testing Gang,P2,159,159,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
BR006179_TASK16938,AST_GZB-_6938,BLK_GZB-CNB_0919_135,GZB-CNB,GZB-CNB,GZB-CNB,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,214,214,0,False,False,INDEPENDENT,None (Single Task),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006181_TASK97846,AST_BZA-_7846,BLK_BZA-MAS_0927_360,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,No,Reduced window due to festival traffic,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006182_TASK47344,AST_ADI-_7344,BLK_ADI-BRC_1004_646,ADI-BRC,ADI-BRC,ADI-BRC,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,106,106,0,True,False,INDEPENDENT,BR006304_TASK76908 (ENGINEERING),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
BR006304_TASK76908,AST_ADI-_6908,BLK_ADI-BRC_1004_646,ADI-BRC,ADI-BRC,ADI-BRC,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,133,133,0,True,False,INDEPENDENT,BR006182_TASK47344 (ENGINEERING),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
BR006183_TASK61158,AST_MGS-_1158,BLK_MGS-HWH_0912_221,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006184_TASK88895,AST_VSKP_8895,BLK_VSKP-BZA_0920_322,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-09-20,2026-09-20 23:00,2026-09-20 04:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,155,155,0,False,True,JOINT_POSSESSION,BR006281_TASK53986 (ENGINEERING),50,Medium,No,Reduced window due to festival traffic,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-20.",Bundled with BR006281_TASK53986 (ENGINEERING); saves 50 min line closure.
BR006281_TASK53986,AST_VSKP_3986,BLK_VSKP-BZA_0920_322,VSKP-BZA,VSKP-BZA,VSKP-BZA,2026-09-20,2026-09-20 23:00,2026-09-20 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,50,50,0,False,True,JOINT_POSSESSION,BR006184_TASK88895 (TRD),50,Medium,No,Reduced window due to festival traffic,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-20.",Bundled with BR006184_TASK88895 (TRD); saves 50 min line closure.
BR006185_TASK14909,AST_NDLS_4909,BLK_NDLS-GZB_1008_30,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-10-08,2026-10-08 23:00,2026-10-08 02:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,58,58,0,False,False,INDEPENDENT,BR006391_TASK93044 (TRD),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-08.",Independent corridor block.
BR006391_TASK93044,AST_NDLS_3044,BLK_NDLS-GZB_1008_30,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-10-08,2026-10-08 23:00,2026-10-08 02:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,71,71,0,False,False,INDEPENDENT,BR006185_TASK14909 (TRD),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-08.",Independent corridor block.
